tekst	korpus	tokeni	ttr	recenice	duzina.recenica	leks.gust	ceste.reci	ceste.leme	duzina.recenica.2	leks.gust.2	ceste.reci.2	ceste.leme.2
hrwac.00000135.txt.taglem	hrwac	433	0.662817551963	28	15.4642857143	0.704960835509	0.313315926893	0.402088772846	1	4	2	1
hrwac.00000139.txt.taglem	hrwac	1324	0.507552870091	81	16.3456790123	0.681972789116	0.327380952381	0.445578231293	1	3	2	2
hrwac.00000298.txt.taglem	hrwac	1038	0.539499036609	55	18.8727272727	0.657952069717	0.339869281046	0.411764705882	1	3	2	1
hrwac.00000078.txt.taglem	hrwac	648	0.58024691358	29	22.3448275862	0.661921708185	0.345195729537	0.432384341637	2	3	2	1
hrwac.00000369.txt.taglem	hrwac	630	0.504761904762	21	30.0	0.665505226481	0.334494773519	0.47212543554	2	3	2	2
hrwac.00000058.txt.taglem	hrwac	858	0.585081585082	24	35.75	0.709198813056	0.293768545994	0.341246290801	3	4	1	1
hrwac.00000297.txt.taglem	hrwac	465	0.389247311828	41	11.3414634146	0.67638483965	0.303206997085	0.384839650146	1	3	2	1
hrwac.00000171.txt.taglem	hrwac	10479	0.344975665617	488	21.4733606557	0.567084468665	0.407847411444	0.498092643052	2	2	3	2
hrwac.00000131.txt.taglem	hrwac	1093	0.486733760293	62	17.6290322581	0.609230769231	0.37641025641	0.474871794872	1	3	2	2
hrwac.00000499.txt.taglem	hrwac	384	0.6875	22	17.4545454545	0.592592592593	0.367521367521	0.45584045584	1	2	2	2
hrwac.00000422.txt.taglem	hrwac	828	0.410628019324	37	22.3783783784	0.635862068966	0.427586206897	0.546206896552	2	3	3	2
hrwac.00000012.txt.taglem	hrwac	355	0.642253521127	20	17.75	0.684713375796	0.321656050955	0.40127388535	1	3	2	1
hrwac.00000371.txt.taglem	hrwac	4992	0.344751602564	179	27.8882681564	0.653070683662	0.330475086906	0.396755504056	2	3	2	1
hrwac.00000280.txt.taglem	hrwac	480	0.614583333333	24	20.0	0.661176470588	0.331764705882	0.477647058824	1	3	2	2
hrwac.00000387.txt.taglem	hrwac	1220	0.531147540984	49	24.8979591837	0.716999050332	0.287749287749	0.332383665717	2	4	1	1
hrwac.00000274.txt.taglem	hrwac	428	0.64953271028	29	14.7586206897	0.710526315789	0.297368421053	0.342105263158	1	4	1	1
hrwac.00000240.txt.taglem	hrwac	561	0.638146167558	28	20.0357142857	0.629856850716	0.372188139059	0.476482617587	2	3	2	2
hrwac.00000424.txt.taglem	hrwac	578	0.583044982699	26	22.2307692308	0.521298174442	0.423935091278	0.490872210953	2	2	3	2
hrwac.00000149.txt.taglem	hrwac	968	0.537190082645	60	16.1333333333	0.619834710744	0.360094451004	0.425029515939	1	3	2	1
hrwac.00000060.txt.taglem	hrwac	560	0.648214285714	23	24.347826087	0.532038834951	0.431067961165	0.518446601942	2	2	3	2
hrwac.00000236.txt.taglem	hrwac	3787	0.389226300502	234	16.1837606838	0.502751230814	0.456414711845	0.537793223284	1	2	3	2
hrwac.00000050.txt.taglem	hrwac	266	0.631578947368	25	10.64	0.694690265487	0.305309734513	0.336283185841	1	3	2	1
hrwac.00000208.txt.taglem	hrwac	371	0.692722371968	18	20.6111111111	0.675925925926	0.33950617284	0.429012345679	2	3	2	1
hrwac.00000482.txt.taglem	hrwac	370	0.581081081081	31	11.935483871	0.732673267327	0.287128712871	0.336633663366	1	4	1	1
hrwac.00000362.txt.taglem	hrwac	315	0.67619047619	21	15.0	0.70695970696	0.300366300366	0.391941391941	1	4	2	1
hrwac.00000301.txt.taglem	hrwac	150	0.8	20	7.5	0.748148148148	0.259259259259	0.296296296296	1	4	1	1
hrwac.00000075.txt.taglem	hrwac	481	0.611226611227	31	15.5161290323	0.746411483254	0.263157894737	0.318181818182	1	4	1	1
hrwac.00000102.txt.taglem	hrwac	665	0.634586466165	32	20.78125	0.690235690236	0.319865319865	0.393939393939	2	3	2	1
hrwac.00000210.txt.taglem	hrwac	306	0.591503267974	24	12.75	0.501901140684	0.448669201521	0.570342205323	1	2	3	2
hrwac.00000046.txt.taglem	hrwac	599	0.601001669449	27	22.1851851852	0.555555555556	0.406130268199	0.509578544061	2	2	3	2
hrwac.00000471.txt.taglem	hrwac	504	0.628968253968	29	17.3793103448	0.620224719101	0.377528089888	0.462921348315	1	3	2	2
hrwac.00000277.txt.taglem	hrwac	718	0.577994428969	54	13.2962962963	0.5346215781	0.412238325282	0.499194847021	1	2	3	2
hrwac.00000381.txt.taglem	hrwac	922	0.614967462039	54	17.0740740741	0.674213836478	0.314465408805	0.383647798742	1	3	2	1
hrwac.00000191.txt.taglem	hrwac	1943	0.462686567164	114	17.0438596491	0.624270711785	0.364644107351	0.439906651109	1	3	2	1
hrwac.00000326.txt.taglem	hrwac	548	0.644160583942	23	23.8260869565	0.622448979592	0.330612244898	0.391836734694	2	3	2	1
hrwac.00000350.txt.taglem	hrwac	4541	0.39770975556	223	20.3632286996	0.589559623949	0.386689757546	0.452993567541	2	2	2	2
hrwac.00000033.txt.taglem	hrwac	264	0.590909090909	24	11.0	0.708502024291	0.315789473684	0.429149797571	1	4	2	1
hrwac.00000196.txt.taglem	hrwac	738	0.589430894309	35	21.0857142857	0.559090909091	0.436363636364	0.510606060606	2	2	3	2
hrwac.00000489.txt.taglem	hrwac	480	0.545833333333	32	15.0	0.621247113164	0.348729792148	0.415704387991	1	3	2	1
hrwac.00000072.txt.taglem	hrwac	2007	0.465869456901	97	20.6907216495	0.610691458454	0.370714700755	0.497966298664	2	3	2	2
hrwac.00000320.txt.taglem	hrwac	520	0.676923076923	36	14.4444444444	0.62017167382	0.37982832618	0.457081545064	1	3	2	2
hrwac.00000049.txt.taglem	hrwac	2780	0.447482014388	125	22.24	0.579991185544	0.388717496695	0.468047598061	2	2	2	2
hrwac.00000307.txt.taglem	hrwac	763	0.612057667104	32	23.84375	0.665671641791	0.338805970149	0.473134328358	2	3	2	2
hrwac.00000198.txt.taglem	hrwac	1332	0.513513513514	55	24.2181818182	0.533742331288	0.431200701139	0.5574057844	2	2	3	2
hrwac.00000041.txt.taglem	hrwac	526	0.596958174905	25	21.04	0.644820295983	0.317124735729	0.412262156448	2	3	2	1
hrwac.00000238.txt.taglem	hrwac	736	0.600543478261	39	18.8717948718	0.64501510574	0.353474320242	0.441087613293	1	3	2	2
hrwac.00000365.txt.taglem	hrwac	568	0.524647887324	28	20.2857142857	0.478439425051	0.478439425051	0.556468172485	2	1	3	2
hrwac.00000414.txt.taglem	hrwac	1220	0.562295081967	69	17.6811594203	0.539423076923	0.409615384615	0.494230769231	1	2	3	2
hrwac.00000170.txt.taglem	hrwac	321	0.520249221184	21	15.2857142857	0.692307692308	0.318181818182	0.353146853147	1	3	2	1
hrwac.00000327.txt.taglem	hrwac	921	0.56894679696	40	23.025	0.65315852205	0.369487485101	0.436233611442	2	3	2	1
hrwac.00000430.txt.taglem	hrwac	480	0.65	24	20.0	0.721577726218	0.278422273782	0.350348027842	1	4	1	1
hrwac.00000332.txt.taglem	hrwac	521	0.595009596929	24	21.7083333333	0.639004149378	0.377593360996	0.48132780083	2	3	2	2
hrwac.00000148.txt.taglem	hrwac	547	0.557586837294	23	23.7826086957	0.69918699187	0.35162601626	0.477642276423	2	3	2	2
hrwac.00000122.txt.taglem	hrwac	1147	0.547515257193	43	26.6744186047	0.720588235294	0.273529411765	0.375490196078	2	4	1	1
hrwac.00000492.txt.taglem	hrwac	994	0.517102615694	65	15.2923076923	0.503990877993	0.465222348917	0.559863169897	1	2	3	2
hrwac.00000065.txt.taglem	hrwac	1763	0.448099829836	90	19.5888888889	0.49544863459	0.466189856957	0.557867360208	1	1	3	2
hrwac.00000426.txt.taglem	hrwac	963	0.565939771547	49	19.6530612245	0.686705202312	0.323699421965	0.436994219653	1	3	2	1
hrwac.00000109.txt.taglem	hrwac	860	0.566279069767	37	23.2432432432	0.715415019763	0.281949934124	0.409749670619	2	4	1	1
hrwac.00000010.txt.taglem	hrwac	8045	0.270602858919	457	17.6039387309	0.700392794257	0.32127861303	0.427739401327	1	4	2	1
hrwac.00000099.txt.taglem	hrwac	480	0.541666666667	29	16.5517241379	0.684210526316	0.313397129187	0.411483253589	1	3	2	1
hrwac.00000044.txt.taglem	hrwac	566	0.556537102473	31	18.2580645161	0.657258064516	0.328629032258	0.381048387097	1	3	2	1
hrwac.00000344.txt.taglem	hrwac	517	0.586073500967	25	20.68	0.519480519481	0.4329004329	0.504329004329	2	2	3	2
hrwac.00000388.txt.taglem	hrwac	1140	0.621052631579	49	23.2653061224	0.668302257115	0.341511285574	0.418056918548	2	3	2	1
hrwac.00000395.txt.taglem	hrwac	845	0.611834319527	37	22.8378378378	0.652114597544	0.350613915416	0.446111869031	2	3	2	2
hrwac.00000329.txt.taglem	hrwac	802	0.629675810474	28	28.6428571429	0.611111111111	0.346153846154	0.435897435897	2	3	2	1
hrwac.00000066.txt.taglem	hrwac	503	0.669980119284	23	21.8695652174	0.572961373391	0.388412017167	0.465665236052	2	2	2	2
hrwac.00000398.txt.taglem	hrwac	562	0.571174377224	37	15.1891891892	0.552	0.438	0.506	1	2	3	2
hrwac.00000278.txt.taglem	hrwac	560	0.596428571429	26	21.5384615385	0.694949494949	0.315151515152	0.416161616162	2	3	2	1
hrwac.00000383.txt.taglem	hrwac	560	0.575	39	14.358974359	0.652427184466	0.322330097087	0.401941747573	1	3	2	1
hrwac.00000474.txt.taglem	hrwac	1078	0.397031539889	62	17.3870967742	0.706681766704	0.325028312571	0.373725934315	1	4	2	1
hrwac.00000223.txt.taglem	hrwac	3306	0.464004839685	186	17.7741935484	0.543334493561	0.410372432997	0.519317786286	1	2	3	2
hrwac.00000038.txt.taglem	hrwac	528	0.579545454545	34	15.5294117647	0.649572649573	0.371794871795	0.425213675214	1	3	2	1
hrwac.00000221.txt.taglem	hrwac	443	0.589164785553	27	16.4074074074	0.692506459948	0.299741602067	0.330749354005	1	3	1	1
hrwac.00000312.txt.taglem	hrwac	712	0.589887640449	38	18.7368421053	0.688888888889	0.304761904762	0.385714285714	1	3	2	1
hrwac.00000434.txt.taglem	hrwac	271	0.671586715867	19	14.2631578947	0.577235772358	0.40243902439	0.528455284553	1	2	3	2
hrwac.00000496.txt.taglem	hrwac	1026	0.461013645224	83	12.3614457831	0.640674394099	0.359325605901	0.432033719705	1	3	2	1
hrwac.00000083.txt.taglem	hrwac	979	0.538304392237	77	12.7142857143	0.624407582938	0.367298578199	0.420616113744	1	3	2	1
hrwac.00000436.txt.taglem	hrwac	808	0.524752475248	41	19.7073170732	0.651493598862	0.361308677098	0.440967283073	1	3	2	2
hrwac.00000011.txt.taglem	hrwac	969	0.49742002064	33	29.3636363636	0.582954545455	0.430681818182	0.515909090909	2	2	3	2
hrwac.00000263.txt.taglem	hrwac	606	0.590759075908	28	21.6428571429	0.62851782364	0.373358348968	0.476547842402	2	3	2	2
hrwac.00000069.txt.taglem	hrwac	477	0.620545073375	26	18.3461538462	0.69465648855	0.295165394402	0.358778625954	1	3	1	1
hrwac.00000287.txt.taglem	hrwac	318	0.638364779874	20	15.9	0.618705035971	0.39928057554	0.521582733813	1	3	2	2
hrwac.00000376.txt.taglem	hrwac	796	0.535175879397	30	26.5333333333	0.64776119403	0.350746268657	0.432835820896	2	3	2	1
hrwac.00000401.txt.taglem	hrwac	804	0.609452736318	33	24.3636363636	0.64333781965	0.347240915209	0.407806191117	2	3	2	1
hrwac.00000247.txt.taglem	hrwac	484	0.609504132231	30	16.1333333333	0.563805104408	0.422273781903	0.470997679814	1	2	3	2
hrwac.00000313.txt.taglem	hrwac	508	0.637795275591	21	24.1904761905	0.553376906318	0.400871459695	0.522875816993	2	2	3	2
hrwac.00000264.txt.taglem	hrwac	682	0.607038123167	36	18.9444444444	0.619047619048	0.331691297209	0.420361247947	1	3	2	1
hrwac.00000311.txt.taglem	hrwac	416	0.665865384615	30	13.8666666667	0.598382749326	0.355795148248	0.466307277628	1	2	2	2
hrwac.00000086.txt.taglem	hrwac	526	0.589353612167	44	11.9545454545	0.681720430108	0.283870967742	0.359139784946	1	3	1	1
hrwac.00000450.txt.taglem	hrwac	1975	0.37417721519	87	22.7011494253	0.678888888889	0.342777777778	0.423888888889	2	3	2	1
hrwac.00000127.txt.taglem	hrwac	3672	0.43082788671	198	18.5454545455	0.66206463759	0.358958267964	0.45434577973	1	3	2	2
hrwac.00000411.txt.taglem	hrwac	649	0.619414483821	39	16.641025641	0.596363636364	0.401818181818	0.483636363636	1	2	3	2
hrwac.00000270.txt.taglem	hrwac	537	0.545623836127	26	20.6538461538	0.64406779661	0.385593220339	0.466101694915	2	3	2	2
hrwac.00000256.txt.taglem	hrwac	259	0.667953667954	22	11.7727272727	0.689189189189	0.288288288288	0.337837837838	1	3	1	1
hrwac.00000299.txt.taglem	hrwac	1199	0.493744787323	51	23.5098039216	0.62786259542	0.386450381679	0.485687022901	2	3	2	2
hrwac.00000176.txt.taglem	hrwac	726	0.515151515152	33	22.0	0.655813953488	0.33023255814	0.382945736434	2	3	2	1
hrwac.00000001.txt.taglem	hrwac	1440	0.515972222222	87	16.5517241379	0.59890539484	0.400312744332	0.474589523065	1	2	3	2
hrwac.00000437.txt.taglem	hrwac	607	0.61449752883	27	22.4814814815	0.575367647059	0.411764705882	0.507352941176	2	2	3	2
hrwac.00000493.txt.taglem	hrwac	660	0.593939393939	27	24.4444444444	0.644182124789	0.394603709949	0.504215851602	2	3	2	2
hrwac.00000253.txt.taglem	hrwac	638	0.567398119122	38	16.7894736842	0.577264653641	0.422735346359	0.486678507993	1	2	3	2
hrwac.00000357.txt.taglem	hrwac	927	0.607335490831	33	28.0909090909	0.668704156479	0.317848410758	0.416870415648	2	3	2	1
hrwac.00000433.txt.taglem	hrwac	691	0.571635311143	36	19.1944444444	0.665615141956	0.353312302839	0.438485804416	1	3	2	1
hrwac.00000161.txt.taglem	hrwac	666	0.53003003003	51	13.0588235294	0.568296795953	0.414839797639	0.527824620573	1	2	3	2
hrwac.00000030.txt.taglem	hrwac	616	0.618506493506	48	12.8333333333	0.706214689266	0.303201506591	0.361581920904	1	4	2	1
hrwac.00000303.txt.taglem	hrwac	1099	0.555959963603	40	27.475	0.56231884058	0.426086956522	0.574879227053	2	2	3	2
hrwac.00000189.txt.taglem	hrwac	3824	0.425209205021	161	23.751552795	0.689448441247	0.302757793765	0.386091127098	2	3	2	1
hrwac.00000048.txt.taglem	hrwac	907	0.568908489526	76	11.9342105263	0.609137055838	0.373096446701	0.530456852792	1	3	2	2
hrwac.00000107.txt.taglem	hrwac	368	0.679347826087	22	16.7272727273	0.70987654321	0.271604938272	0.398148148148	1	4	1	1
hrwac.00000003.txt.taglem	hrwac	4725	0.418201058201	230	20.5434782609	0.647931116958	0.35063381966	0.420234393686	2	3	2	1
hrwac.00000451.txt.taglem	hrwac	1653	0.546279491833	90	18.3666666667	0.694197952218	0.309897610922	0.393174061433	1	3	2	1
hrwac.00000165.txt.taglem	hrwac	525	0.611428571429	23	22.8260869565	0.672527472527	0.340659340659	0.393406593407	2	3	2	1
hrwac.00000460.txt.taglem	hrwac	560	0.573214285714	31	18.064516129	0.522417153996	0.432748538012	0.510721247563	1	2	3	2
hrwac.00000293.txt.taglem	hrwac	851	0.524089306698	44	19.3409090909	0.585657370518	0.403718459495	0.528552456839	1	2	3	2
hrwac.00000147.txt.taglem	hrwac	292	0.691780821918	20	14.6	0.564885496183	0.37786259542	0.480916030534	1	2	2	2
hrwac.00000126.txt.taglem	hrwac	722	0.523545706371	46	15.6956521739	0.512158054711	0.454407294833	0.531914893617	1	2	3	2
hrwac.00000338.txt.taglem	hrwac	521	0.637236084453	30	17.3666666667	0.671578947368	0.353684210526	0.412631578947	1	3	2	1
hrwac.00000129.txt.taglem	hrwac	938	0.546908315565	33	28.4242424242	0.675544794189	0.34382566586	0.426150121065	2	3	2	1
hrwac.00000225.txt.taglem	hrwac	718	0.483286908078	41	17.512195122	0.66976744186	0.328682170543	0.449612403101	1	3	2	2
hrwac.00000029.txt.taglem	hrwac	1087	0.500459981601	38	28.6052631579	0.542319749216	0.419017763845	0.484848484848	2	2	3	2
hrwac.00000056.txt.taglem	hrwac	608	0.608552631579	28	21.7142857143	0.53488372093	0.429338103757	0.515205724508	2	2	3	2
hrwac.00000306.txt.taglem	hrwac	397	0.672544080605	23	17.2608695652	0.669444444444	0.311111111111	0.4	1	3	2	1
hrwac.00000026.txt.taglem	hrwac	626	0.603833865815	30	20.8666666667	0.637037037037	0.37037037037	0.440740740741	2	3	2	2
hrwac.00000428.txt.taglem	hrwac	961	0.566077003122	40	24.025	0.664233576642	0.340632603406	0.451338199513	2	3	2	2
hrwac.00000073.txt.taglem	hrwac	414	0.649758454106	16	25.875	0.705539358601	0.279883381924	0.384839650146	2	4	1	1
hrwac.00000272.txt.taglem	hrwac	957	0.561128526646	40	23.925	0.535545023697	0.424170616114	0.527251184834	2	2	3	2
hrwac.00000007.txt.taglem	hrwac	1293	0.431554524362	72	17.9583333333	0.737251512532	0.267934312878	0.37856525497	1	4	1	1
hrwac.00000325.txt.taglem	hrwac	2401	0.458975426905	103	23.3106796117	0.674952198853	0.32361376673	0.375717017208	2	3	2	1
hrwac.00000415.txt.taglem	hrwac	598	0.558528428094	39	15.3333333333	0.613970588235	0.358455882353	0.444852941176	1	3	2	2
hrwac.00000498.txt.taglem	hrwac	643	0.480559875583	39	16.4871794872	0.688729874776	0.325581395349	0.472271914132	1	3	2	2
hrwac.00000027.txt.taglem	hrwac	601	0.617304492512	40	15.025	0.692452830189	0.301886792453	0.381132075472	1	3	2	1
hrwac.00000134.txt.taglem	hrwac	427	0.620608899297	22	19.4090909091	0.588888888889	0.372222222222	0.441666666667	1	2	2	2
hrwac.00000449.txt.taglem	hrwac	534	0.60861423221	26	20.5384615385	0.757961783439	0.273885350318	0.309978768577	2	4	1	1
hrwac.00000204.txt.taglem	hrwac	422	0.578199052133	21	20.0952380952	0.536082474227	0.479381443299	0.569587628866	2	2	3	2
hrwac.00000438.txt.taglem	hrwac	631	0.570522979398	29	21.7586206897	0.65770609319	0.374551971326	0.521505376344	2	3	2	2
hrwac.00000017.txt.taglem	hrwac	492	0.59756097561	21	23.4285714286	0.679633867277	0.324942791762	0.389016018307	2	3	2	1
hrwac.00000391.txt.taglem	hrwac	675	0.653333333333	39	17.3076923077	0.635761589404	0.354304635762	0.442052980132	1	3	2	2
hrwac.00000220.txt.taglem	hrwac	2157	0.400092721372	35	61.6285714286	0.625262054507	0.376310272537	0.496855345912	5	3	2	2
hrwac.00000145.txt.taglem	hrwac	722	0.635734072022	23	31.3913043478	0.653666146646	0.335413416537	0.383775351014	3	3	2	1
hrwac.00000328.txt.taglem	hrwac	549	0.601092896175	50	10.98	0.509127789047	0.466531440162	0.545638945233	1	2	3	2
hrwac.00000051.txt.taglem	hrwac	478	0.652719665272	19	25.1578947368	0.665137614679	0.348623853211	0.449541284404	2	3	2	2
hrwac.00000340.txt.taglem	hrwac	290	0.662068965517	22	13.1818181818	0.724409448819	0.263779527559	0.322834645669	1	4	1	1
hrwac.00000173.txt.taglem	hrwac	607	0.599670510708	25	24.28	0.500934579439	0.452336448598	0.54953271028	2	2	3	2
hrwac.00000352.txt.taglem	hrwac	634	0.589905362776	27	23.4814814815	0.610038610039	0.374517374517	0.457528957529	2	3	2	2
hrwac.00000130.txt.taglem	hrwac	227	0.651982378855	23	9.86956521739	0.703296703297	0.291208791209	0.307692307692	1	4	1	1
hrwac.00000435.txt.taglem	hrwac	637	0.61852433281	23	27.6956521739	0.673179396092	0.307282415631	0.34458259325	2	3	2	1
hrwac.00000259.txt.taglem	hrwac	858	0.529137529138	46	18.652173913	0.652294853964	0.329624478442	0.363004172462	1	3	2	1
hrwac.00000110.txt.taglem	hrwac	184	0.728260869565	25	7.36	0.734567901235	0.277777777778	0.382716049383	1	4	1	1
hrwac.00000348.txt.taglem	hrwac	2428	0.46705107084	70	34.6857142857	0.588785046729	0.380841121495	0.480373831776	3	2	2	2
hrwac.00000055.txt.taglem	hrwac	1472	0.474864130435	87	16.9195402299	0.622745098039	0.381176470588	0.449411764706	1	3	2	2
hrwac.00000322.txt.taglem	hrwac	8280	0.362439613527	575	14.4	0.54495412844	0.43119266055	0.512208892025	1	2	3	2
hrwac.00000242.txt.taglem	hrwac	664	0.650602409639	27	24.5925925926	0.585976627713	0.402337228715	0.519198664441	2	2	3	2
hrwac.00000368.txt.taglem	hrwac	5230	0.401912045889	199	26.2814070352	0.601891659501	0.392519346518	0.485167669819	2	3	2	2
hrwac.00000128.txt.taglem	hrwac	362	0.64364640884	26	13.9230769231	0.616099071207	0.346749226006	0.473684210526	1	3	2	2
hrwac.00000486.txt.taglem	hrwac	341	0.539589442815	29	11.7586206897	0.681355932203	0.328813559322	0.403389830508	1	3	2	1
hrwac.00000461.txt.taglem	hrwac	389	0.624678663239	20	19.45	0.622754491018	0.377245508982	0.467065868263	1	3	2	2
hrwac.00000455.txt.taglem	hrwac	965	0.541968911917	39	24.7435897436	0.552873563218	0.414942528736	0.528735632184	2	2	3	2
hrwac.00000294.txt.taglem	hrwac	698	0.616045845272	29	24.0689655172	0.614379084967	0.364379084967	0.43137254902	2	3	2	1
hrwac.00000005.txt.taglem	hrwac	496	0.649193548387	19	26.1052631579	0.691764705882	0.287058823529	0.416470588235	2	3	1	1
hrwac.00000380.txt.taglem	hrwac	350	0.565714285714	20	17.5	0.71835443038	0.278481012658	0.313291139241	1	4	1	1
hrwac.00000113.txt.taglem	hrwac	214	0.616822429907	23	9.30434782609	0.732984293194	0.314136125654	0.329842931937	1	4	2	1
hrwac.00000103.txt.taglem	hrwac	454	0.57268722467	25	18.16	0.687022900763	0.330788804071	0.404580152672	1	3	2	1
hrwac.00000184.txt.taglem	hrwac	817	0.621787025704	42	19.4523809524	0.579465541491	0.381153305204	0.458509142053	1	2	2	2
hrwac.00000201.txt.taglem	hrwac	313	0.690095846645	23	13.6086956522	0.617647058824	0.334558823529	0.415441176471	1	3	2	1
hrwac.00000276.txt.taglem	hrwac	2501	0.44462215114	92	27.1847826087	0.624223602484	0.362466725821	0.43123336291	2	3	2	1
hrwac.00000367.txt.taglem	hrwac	1842	0.477741585233	73	25.2328767123	0.708891595615	0.28197320341	0.373325213155	2	4	1	1
hrwac.00000417.txt.taglem	hrwac	878	0.567198177677	36	24.3888888889	0.669230769231	0.344871794872	0.416666666667	2	3	2	1
hrwac.00000246.txt.taglem	hrwac	459	0.592592592593	20	22.95	0.60391198044	0.39608801956	0.432762836186	2	3	2	1
hrwac.00000151.txt.taglem	hrwac	809	0.485784919654	27	29.962962963	0.602305475504	0.393371757925	0.489913544669	2	3	2	2
hrwac.00000235.txt.taglem	hrwac	343	0.629737609329	21	16.3333333333	0.632996632997	0.367003367003	0.457912457912	1	3	2	2
hrwac.00000285.txt.taglem	hrwac	365	0.649315068493	22	16.5909090909	0.700657894737	0.302631578947	0.381578947368	1	4	2	1
hrwac.00000182.txt.taglem	hrwac	959	0.546402502607	36	26.6388888889	0.605714285714	0.409142857143	0.484571428571	2	3	3	2
hrwac.00000373.txt.taglem	hrwac	530	0.515094339623	21	25.2380952381	0.684807256236	0.292517006803	0.399092970522	2	3	1	1
hrwac.00000378.txt.taglem	hrwac	457	0.540481400438	30	15.2333333333	0.638461538462	0.317948717949	0.402564102564	1	3	2	1
hrwac.00000375.txt.taglem	hrwac	1036	0.464285714286	37	28.0	0.654876741693	0.35691318328	0.449088960343	2	3	2	2
