tekst	korpus	reci	duzina.reci	infinitivi	trebati	da	imen.glag	duzina.reci.2
srwac.lat.00000133.txt.taglem	srwac.lat	428	5.71962616822	0.0185185185185	0.0	4.67289719626e-07	0.764192139738	5
srwac.lat.00000441.txt.taglem	srwac.lat	448	5.20089285714	0.0125	0.0	1.33928571429e-06	0.699248120301	2
srwac.lat.00000318.txt.taglem	srwac.lat	641	3.68018720749	0.0109289617486	1.0	3.27613104524e-06	0.433436532508	1
srwac.lat.00000405.txt.taglem	srwac.lat	490	5.25918367347	0.0547945205479	0.0	1.42857142857e-06	0.699588477366	3
srwac.lat.00000202.txt.taglem	srwac.lat	340	5.65882352941	0.0	1.0	1.17647058824e-06	0.81976744186	4
srwac.lat.00000019.txt.taglem	srwac.lat	914	5.87964989059	0.0843373493976	1.0	8.75273522976e-07	0.831983805668	5
srwac.lat.00000097.txt.taglem	srwac.lat	470	5.73191489362	0.0212765957447	0.0	6.3829787234e-07	0.808943089431	5
srwac.lat.00000243.txt.taglem	srwac.lat	432	4.76851851852	0.164835164835	1.0	6.71296296296e-06	0.518518518519	1
srwac.lat.00000167.txt.taglem	srwac.lat	629	4.27821939587	0.0857142857143	0.0	3.17965023847e-07	0.847826086957	1
srwac.lat.00000386.txt.taglem	srwac.lat	593	5.79089376054	0.0714285714286	1.0	5.05902192243e-07	0.794117647059	5
srwac.lat.00000159.txt.taglem	srwac.lat	325	5.58769230769	0.166666666667	0.0	2.15384615385e-06	0.703703703704	4
srwac.lat.00000254.txt.taglem	srwac.lat	1024	5.4404296875	0.04375	0.0	8.7890625e-07	0.690522243714	3
srwac.lat.00000410.txt.taglem	srwac.lat	623	5.25842696629	0.0280373831776	0.0	1.44462279294e-06	0.662460567823	3
srwac.lat.00000444.txt.taglem	srwac.lat	1896	5.51318565401	0.0630914826498	0.333333333333	3.95569620253e-06	0.700094607379	4
srwac.lat.00000347.txt.taglem	srwac.lat	456	4.80921052632	0.030303030303	0.0	3.72807017544e-06	0.484375	1
srwac.lat.00000036.txt.taglem	srwac.lat	454	5.44052863436	0.0434782608696	0.0	3.08370044053e-06	0.658415841584	3
srwac.lat.00000142.txt.taglem	srwac.lat	693	5.89898989899	0.0862068965517	1.0	1.5873015873e-06	0.842391304348	5
srwac.lat.00000067.txt.taglem	srwac.lat	1304	5.37883435583	0.059880239521	1.0	1.61042944785e-06	0.721666666667	3
srwac.lat.00000008.txt.taglem	srwac.lat	407	5.31203931204	0.0714285714286	0.0	4.914004914e-07	0.786802030457	3
srwac.lat.00000094.txt.taglem	srwac.lat	664	4.98945783133	0.0406504065041	0.0	3.46385542169e-06	0.629518072289	2
srwac.lat.00000203.txt.taglem	srwac.lat	655	4.46870229008	0.093023255814	1.0	3.35877862595e-06	0.571428571429	1
srwac.lat.00000187.txt.taglem	srwac.lat	463	5.82937365011	0.0277777777778	0.0	2.15982721382e-07	0.861538461538	5
srwac.lat.00000239.txt.taglem	srwac.lat	850	5.01764705882	0.117318435754	1.0	2e-06	0.568674698795	2
srwac.lat.00000295.txt.taglem	srwac.lat	1845	5.13224932249	0.0234375	1.0	1.0298102981e-06	0.723542116631	2
srwac.lat.00000500.txt.taglem	srwac.lat	435	4.28735632184	0.0392156862745	1.0	4.8275862069e-06	0.463157894737	1
srwac.lat.00000002.txt.taglem	srwac.lat	328	5.24390243902	0.0512820512821	0.0	9.14634146341e-07	0.763636363636	3
srwac.lat.00000309.txt.taglem	srwac.lat	1175	5.01617021277	0.0102040816327	0.0	2.29787234043e-06	0.661485319516	2
srwac.lat.00000394.txt.taglem	srwac.lat	287	5.67944250871	0.464285714286	0.0	6.96864111498e-07	0.658536585366	4
srwac.lat.00000300.txt.taglem	srwac.lat	187	5.35294117647	0.0	0.0	1.60427807487e-06	0.790909090909	3
srwac.lat.00000101.txt.taglem	srwac.lat	241	5.73443983402	0.0416666666667	0.0	8.29875518672e-07	0.808	5
srwac.lat.00000045.txt.taglem	srwac.lat	467	5.58672376874	0.0555555555556	0.0	8.56531049251e-07	0.784860557769	4
srwac.lat.00000466.txt.taglem	srwac.lat	636	5.77044025157	0.031914893617	0.0	9.43396226415e-07	0.73595505618	5
srwac.lat.00000390.txt.taglem	srwac.lat	570	5.8298245614	0.027397260274	0.0	8.77192982456e-07	0.759868421053	5
srwac.lat.00000138.txt.taglem	srwac.lat	370	4.80810810811	0.782608695652	0.0	1.35135135135e-06	0.655	1
srwac.lat.00000271.txt.taglem	srwac.lat	898	5.30512249443	0.0769230769231	1.0	4.12026726058e-06	0.658711217184	3
srwac.lat.00000358.txt.taglem	srwac.lat	762	4.4842519685	0.0147058823529	1.0	4.19947506562e-06	0.614730878187	1
srwac.lat.00000013.txt.taglem	srwac.lat	409	5.42298288509	0.0	0.0	4.88997555012e-07	0.775119617225	3
srwac.lat.00000354.txt.taglem	srwac.lat	357	4.90756302521	0.0793650793651	1.0	8.40336134454e-07	0.611111111111	1
srwac.lat.00000024.txt.taglem	srwac.lat	1301	5.51037663336	0.0149253731343	0.5	1.76787086856e-06	0.704845814978	4
srwac.lat.00000234.txt.taglem	srwac.lat	467	5.852248394	0.0	0.0	4.28265524625e-07	0.832	5
srwac.lat.00000231.txt.taglem	srwac.lat	784	5.68239795918	0.0727272727273	1.0	2.42346938776e-06	0.762931034483	4
srwac.lat.00000098.txt.taglem	srwac.lat	1848	4.47294372294	0.0508905852417	0.583333333333	2.75974025974e-06	0.527644230769	1
srwac.lat.00000116.txt.taglem	srwac.lat	895	5.89720670391	0.0656934306569	1.0	2.90502793296e-06	0.724899598394	5
srwac.lat.00000331.txt.taglem	srwac.lat	694	5.46109510086	0.0428571428571	0.0	8.64553314121e-07	0.807692307692	4
srwac.lat.00000316.txt.taglem	srwac.lat	433	4.60969976905	0.0275229357798	0.0	3.23325635104e-06	0.426315789474	1
srwac.lat.00000459.txt.taglem	srwac.lat	907	5.00110253583	0.00591715976331	0.0	1.21278941566e-06	0.658585858586	2
srwac.lat.00000020.txt.taglem	srwac.lat	726	5.95454545455	0.0	0.0	1.23966942149e-06	0.806451612903	5
srwac.lat.00000132.txt.taglem	srwac.lat	448	5.80580357143	0.0454545454545	1.0	1.11607142857e-06	0.801801801802	5
srwac.lat.00000111.txt.taglem	srwac.lat	346	6.11271676301	0.0847457627119	0.0	2.60115606936e-06	0.664772727273	5
srwac.lat.00000361.txt.taglem	srwac.lat	622	5.46463022508	0.0857142857143	0.0	2.57234726688e-06	0.660194174757	4
srwac.lat.00000093.txt.taglem	srwac.lat	504	4.68452380952	0.112068965517	0.0	5.35714285714e-06	0.502145922747	1
srwac.lat.00000439.txt.taglem	srwac.lat	1721	4.85705984893	0.0720720720721	0.857142857143	4.12550842533e-06	0.577946768061	1
srwac.lat.00000211.txt.taglem	srwac.lat	460	5.67826086957	0.0	0.0	1.08695652174e-06	0.780082987552	4
srwac.lat.00000423.txt.taglem	srwac.lat	984	5.21849593496	0.0787401574803	0.0	6.09756097561e-07	0.761726078799	2
srwac.lat.00000265.txt.taglem	srwac.lat	2035	5.76461916462	0.174603174603	0.5	2.7027027027e-06	0.698275862069	5
srwac.lat.00000158.txt.taglem	srwac.lat	622	5.73954983923	0.0526315789474	0.0	8.038585209e-07	0.778425655977	5
srwac.lat.00000385.txt.taglem	srwac.lat	640	4.6234375	0.0972222222222	1.0	6.875e-06	0.510204081633	1
srwac.lat.00000370.txt.taglem	srwac.lat	1084	4.66328413284	0.0240384615385	0.0	2.67527675277e-06	0.590551181102	1
srwac.lat.00000034.txt.taglem	srwac.lat	678	5.0191740413	0.0720720720721	0.75	2.80235988201e-06	0.661585365854	2
srwac.lat.00000163.txt.taglem	srwac.lat	3259	4.95612150967	0.112877583466	1.0	3.77416385394e-06	0.571525885559	2
srwac.lat.00000419.txt.taglem	srwac.lat	843	5.24199288256	0.008	0.0	1.1862396204e-06	0.740663900415	3
srwac.lat.00000288.txt.taglem	srwac.lat	1049	6.08293612965	0.0103092783505	0.0	8.57959961868e-07	0.818352059925	5
srwac.lat.00000052.txt.taglem	srwac.lat	648	5.05864197531	0.046875	1.0	2.77777777778e-06	0.609756097561	2
srwac.lat.00000345.txt.taglem	srwac.lat	425	4.54823529412	0.179245283019	0.0	6.82352941176e-06	0.44502617801	1
srwac.lat.00000140.txt.taglem	srwac.lat	1368	4.46856725146	0.0169014084507	1.0	3.43567251462e-06	0.474074074074	1
srwac.lat.00000257.txt.taglem	srwac.lat	1022	5.3747553816	0.121794871795	0.5	2.34833659491e-06	0.660869565217	3
srwac.lat.00000150.txt.taglem	srwac.lat	604	5.81622516556	0.0952380952381	1.0	9.93377483444e-07	0.788590604027	5
srwac.lat.00000479.txt.taglem	srwac.lat	396	5.04545454545	0.0365853658537	0.0	3.53535353535e-06	0.568421052632	2
srwac.lat.00000114.txt.taglem	srwac.lat	605	6.00165289256	0.027397260274	1.0	2.31404958678e-06	0.768987341772	5
srwac.lat.00000188.txt.taglem	srwac.lat	474	5.23206751055	0.104166666667	1.0	1.47679324895e-06	0.788546255507	3
srwac.lat.00000053.txt.taglem	srwac.lat	476	4.73949579832	0.127450980392	1.0	3.1512605042e-06	0.542600896861	1
srwac.lat.00000317.txt.taglem	srwac.lat	205	5.08780487805	0.046511627907	1.0	4.39024390244e-06	0.542553191489	2
srwac.lat.00000137.txt.taglem	srwac.lat	1519	4.38183015142	0.0217983651226	0.25	5.00329163924e-06	0.470418470418	1
srwac.lat.00000194.txt.taglem	srwac.lat	1057	5.35383159886	0.0281690140845	0.0	1.70293282876e-06	0.716	3
srwac.lat.00000062.txt.taglem	srwac.lat	1039	5.4677574591	0.0514285714286	1.0	2.02117420597e-06	0.623655913978	4
srwac.lat.00000404.txt.taglem	srwac.lat	838	5.26968973747	0.0743243243243	0.8	4.05727923628e-06	0.613577023499	3
srwac.lat.00000392.txt.taglem	srwac.lat	477	6.10482180294	0.108108108108	0.0	8.3857442348e-07	0.862962962963	5
srwac.lat.00000429.txt.taglem	srwac.lat	207	5.03381642512	0.0232558139535	0.0	4.34782608696e-06	0.601851851852	2
srwac.lat.00000047.txt.taglem	srwac.lat	785	5.09299363057	0.0194805194805	0.0	1.78343949045e-06	0.66004415011	2
srwac.lat.00000399.txt.taglem	srwac.lat	320	5.1875	0.0491803278689	0.0	4.375e-06	0.601307189542	2
srwac.lat.00000104.txt.taglem	srwac.lat	428	5.0023364486	0.0736842105263	1.0	4.67289719626e-06	0.532019704433	2
srwac.lat.00000162.txt.taglem	srwac.lat	318	4.79559748428	0.0	0.0	1.57232704403e-06	0.74375	1
srwac.lat.00000040.txt.taglem	srwac.lat	394	5.84263959391	0.0222222222222	0.0	1.0152284264e-06	0.782608695652	5
srwac.lat.00000144.txt.taglem	srwac.lat	805	5.58385093168	0.16049382716	0.0	3.9751552795e-06	0.606796116505	4
srwac.lat.00000402.txt.taglem	srwac.lat	512	5.12890625	0.030303030303	0.0	1.953125e-07	0.750943396226	2
srwac.lat.00000212.txt.taglem	srwac.lat	508	5.35826771654	0.0243902439024	0.0	1.37795275591e-06	0.672	3
srwac.lat.00000266.txt.taglem	srwac.lat	505	5.34653465347	0.111111111111	0.0	2.9702970297e-06	0.688461538462	3
srwac.lat.00000092.txt.taglem	srwac.lat	1906	6.21038824764	0.147058823529	1.0	7.34522560336e-07	0.791044776119	5
srwac.lat.00000054.txt.taglem	srwac.lat	300	5.77	0.0243902439024	0.0	0.0	0.77094972067	5
srwac.lat.00000193.txt.taglem	srwac.lat	2051	4.98391028766	0.0816326530612	1.0	3.16918576304e-06	0.604838709677	2
srwac.lat.00000250.txt.taglem	srwac.lat	671	4.82861400894	0.123287671233	0.6	3.87481371088e-06	0.54375	1
srwac.lat.00000085.txt.taglem	srwac.lat	542	5.07933579336	0.122641509434	0.333333333333	3.69003690037e-06	0.620071684588	2
srwac.lat.00000077.txt.taglem	srwac.lat	1066	5.35834896811	0.0222222222222	0.0	1.03189493433e-06	0.75	3
srwac.lat.00000168.txt.taglem	srwac.lat	522	4.62835249042	0.099173553719	0.0	5.36398467433e-06	0.482905982906	1
srwac.lat.00000464.txt.taglem	srwac.lat	524	4.70992366412	0.00840336134454	0.0	9.54198473282e-07	0.612377850163	1
srwac.lat.00000359.txt.taglem	srwac.lat	474	5.46835443038	0.015873015873	0.0	2.53164556962e-06	0.711009174312	4
srwac.lat.00000255.txt.taglem	srwac.lat	3340	4.89491017964	0.0561797752809	0.875	4.58083832335e-06	0.63044982699	1
srwac.cyr.00000403.txt.taglem	srwac.cyr	2423	4.13289310772	0.00817438692098	0.5	4.58109781263e-06	0.373185311699	1
srwac.cyr.00000230.txt.taglem	srwac.cyr	1758	5.33390216155	0.0468227424749	0.0	1.59271899886e-06	0.679871520343	3
srwac.cyr.00000304.txt.taglem	srwac.cyr	425	5.08470588235	0.0759493670886	0.0	3.05882352941e-06	0.647321428571	2
srwac.cyr.00000446.txt.taglem	srwac.cyr	601	4.33610648918	0.0173913043478	0.0	2.32945091514e-06	0.538152610442	1
srwac.cyr.00000074.txt.taglem	srwac.cyr	1457	5.66506520247	0.0844444444444	0.5	2.95126973233e-06	0.707412223667	5
srwac.cyr.00000409.txt.taglem	srwac.cyr	879	6.39249146758	0.0909090909091	0.0	2.61660978385e-06	0.79375	5
srwac.cyr.00000453.txt.taglem	srwac.cyr	1530	5.22156862745	0.0506912442396	1.0	2.28758169935e-06	0.69944598338	3
srwac.cyr.00000136.txt.taglem	srwac.cyr	707	5.29420084866	0.0573248407643	1.0	5.94059405941e-06	0.584656084656	3
srwac.cyr.00000346.txt.taglem	srwac.cyr	1244	5.29421221865	0.0689655172414	0.75	3.45659163987e-06	0.668841761827	3
srwac.cyr.00000025.txt.taglem	srwac.cyr	1284	5.76869158879	0.157894736842	0.0	6.23052959502e-07	0.914027149321	5
srwac.cyr.00000227.txt.taglem	srwac.cyr	471	5.42038216561	0.0161290322581	0.0	8.49256900212e-07	0.753968253968	4
srwac.cyr.00000241.txt.taglem	srwac.cyr	218	5.05504587156	0.0769230769231	1.0	2.29357798165e-06	0.734693877551	2
srwac.cyr.00000279.txt.taglem	srwac.cyr	366	5.71038251366	0.0454545454545	0.0	1.6393442623e-06	0.768421052632	5
srwac.cyr.00000037.txt.taglem	srwac.cyr	854	5.2868852459	0.0	0.0	1.17096018735e-07	0.862903225806	3
srwac.cyr.00000087.txt.taglem	srwac.cyr	521	5.39347408829	0.0365853658537	0.0	4.03071017274e-06	0.658333333333	4
srwac.cyr.00000372.txt.taglem	srwac.cyr	3144	4.96437659033	0.0746268656716	0.833333333333	4.93002544529e-06	0.575650950035	2
srwac.cyr.00000407.txt.taglem	srwac.cyr	1829	4.21760524877	0.00438596491228	1.0	2.18698742482e-06	0.536113936928	1
srwac.cyr.00000200.txt.taglem	srwac.cyr	419	5.21002386635	0.0298507462687	1.0	3.5799522673e-06	0.688372093023	3
srwac.cyr.00000262.txt.taglem	srwac.cyr	349	5.34097421203	0.0	0.0	2.86532951289e-07	0.747191011236	3
srwac.cyr.00000021.txt.taglem	srwac.cyr	1176	4.71343537415	0.125560538117	0.0	2.63605442177e-06	0.594545454545	1
srwac.cyr.00000268.txt.taglem	srwac.cyr	1074	5.84916201117	0.0793650793651	0.0	1.86219739292e-07	0.794788273616	5
srwac.cyr.00000323.txt.taglem	srwac.cyr	489	5.70961145194	0.0526315789474	0.0	1.22699386503e-06	0.757446808511	5
srwac.cyr.00000206.txt.taglem	srwac.cyr	614	5.81270358306	0.0689655172414	0.0	2.28013029316e-06	0.737160120846	5
srwac.cyr.00000427.txt.taglem	srwac.cyr	692	5.37283236994	0.00934579439252	1.0	4.04624277457e-06	0.677710843373	3
srwac.cyr.00000185.txt.taglem	srwac.cyr	2715	5.0744014733	0.0316901408451	0.0	2.43093922652e-06	0.611756664388	2
srwac.cyr.00000091.txt.taglem	srwac.cyr	967	5.30093071355	0.0821917808219	1.0	2.8955532575e-06	0.688034188034	3
srwac.cyr.00000286.txt.taglem	srwac.cyr	914	4.87636761488	0.0829015544041	0.75	4.26695842451e-06	0.566292134831	1
srwac.cyr.00000009.txt.taglem	srwac.cyr	2563	5.34100663285	0.04	1.0	2.53609051892e-06	0.792186201164	3
srwac.cyr.00000476.txt.taglem	srwac.cyr	636	4.76886792453	0.0588235294118	0.5	2.67295597484e-06	0.595238095238	1
srwac.cyr.00000199.txt.taglem	srwac.cyr	549	4.24408014572	0.013698630137	0.0	1.09289617486e-06	0.725563909774	1
srwac.cyr.00000076.txt.taglem	srwac.cyr	546	5.56593406593	0.0185185185185	0.0	9.15750915751e-07	0.799256505576	4
srwac.cyr.00000364.txt.taglem	srwac.cyr	1333	4.71717929482	0.0313588850174	0.0	3.75093773443e-06	0.526402640264	1
srwac.cyr.00000120.txt.taglem	srwac.cyr	542	5.26752767528	0.182692307692	1.0	1.29151291513e-06	0.657894736842	3
srwac.cyr.00000382.txt.taglem	srwac.cyr	522	5.48084291188	0.00884955752212	0.0	2.29885057471e-06	0.633116883117	4
srwac.cyr.00000106.txt.taglem	srwac.cyr	2670	4.6872659176	0.117056856187	1.0	3.29588014981e-06	0.556379821958	1
srwac.cyr.00000490.txt.taglem	srwac.cyr	1646	4.88760631835	0.0186170212766	0.0	3.28068043742e-06	0.525252525253	1
srwac.cyr.00000166.txt.taglem	srwac.cyr	925	5.33837837838	0.030303030303	0.75	2.27027027027e-06	0.728952772074	3
srwac.cyr.00000473.txt.taglem	srwac.cyr	871	5.64523536165	0.0952380952381	0.25	2.52583237658e-06	0.692682926829	5
srwac.cyr.00000169.txt.taglem	srwac.cyr	861	4.30778164925	0.0128755364807	0.25	4.18118466899e-06	0.484513274336	1
srwac.cyr.00000314.txt.taglem	srwac.cyr	1149	4.76588337685	0.0606060606061	0.0	1.65361183638e-06	0.629213483146	1
srwac.cyr.00000315.txt.taglem	srwac.cyr	2483	5.32702376158	0.0251798561151	0.5	7.65203383004e-07	0.791916167665	3
srwac.cyr.00000143.txt.taglem	srwac.cyr	1503	5.30671989355	0.0927835051546	0.5	7.31869594145e-07	0.755359394704	3
srwac.cyr.00000164.txt.taglem	srwac.cyr	1076	4.98327137546	0.0686274509804	0.0	2.32342007435e-06	0.782978723404	2
srwac.cyr.00000480.txt.taglem	srwac.cyr	855	6.45847953216	0.0505050505051	0.0	2.33918128655e-06	0.790254237288	5
srwac.cyr.00000080.txt.taglem	srwac.cyr	422	5.40521327014	0.0645161290323	0.0	4.73933649289e-07	0.857798165138	4
srwac.cyr.00000084.txt.taglem	srwac.cyr	1235	5.01376518219	0.0264317180617	0.0	2.83400809717e-06	0.607944732297	2
srwac.cyr.00000339.txt.taglem	srwac.cyr	3920	5.14362244898	0.0507042253521	0.5	1.96428571429e-06	0.612868047983	2
srwac.cyr.00000090.txt.taglem	srwac.cyr	268	5.01865671642	0.0	0.5	1.11940298507e-06	0.532258064516	2
srwac.cyr.00000228.txt.taglem	srwac.cyr	621	6.22383252818	0.0526315789474	0.714285714286	3.54267310789e-06	0.708588957055	5
srwac.cyr.00000043.txt.taglem	srwac.cyr	368	5.52989130435	0.173913043478	0.0	0.0	0.777777777778	4
srwac.cyr.00000181.txt.taglem	srwac.cyr	3779	2.50886477904	0.0358255451713	0.0	3.14898121196e-06	0.606376456162	1
srwac.cyr.00000465.txt.taglem	srwac.cyr	685	6.22481751825	0.0285714285714	1.0	1.16788321168e-06	0.808743169399	5
srwac.cyr.00000035.txt.taglem	srwac.cyr	514	5.5486381323	0.0975609756098	0.0	3.50194552529e-06	0.662551440329	4
srwac.cyr.00000366.txt.taglem	srwac.cyr	211	6.17535545024	0.117647058824	0.0	1.89573459716e-06	0.846846846847	5
srwac.cyr.00000351.txt.taglem	srwac.cyr	1009	4.53221010902	0.0470085470085	0.8	6.24380574827e-06	0.493506493506	1
srwac.cyr.00000413.txt.taglem	srwac.cyr	752	5.5	0.018018018018	0.0	1.99468085106e-06	0.681034482759	4
srwac.cyr.00000119.txt.taglem	srwac.cyr	1132	6.18374558304	0.00724637681159	0.0	1.7667844523e-07	0.770764119601	5
srwac.cyr.00000177.txt.taglem	srwac.cyr	385	4.5974025974	0.0	0.0	3.37662337662e-06	0.514705882353	1
srwac.cyr.00000456.txt.taglem	srwac.cyr	864	4.98958333333	0.066985645933	0.0	5.32407407407e-06	0.531390134529	2
srwac.cyr.00000360.txt.taglem	srwac.cyr	1274	5.52825745683	0.0402010050251	1.0	2.90423861852e-06	0.668333333333	4
srwac.cyr.00000408.txt.taglem	srwac.cyr	1344	4.36904761905	0.0	1.0	2.75297619048e-06	0.5776	1
srwac.cyr.00000224.txt.taglem	srwac.cyr	299	5.71237458194	0.241379310345	0.0	6.6889632107e-07	0.816455696203	5
srwac.cyr.00000175.txt.taglem	srwac.cyr	481	4.75467775468	0.112244897959	0.5	3.9501039501e-06	0.566371681416	1
srwac.cyr.00000396.txt.taglem	srwac.cyr	594	5.58922558923	0.010752688172	0.0	4.0404040404e-06	0.693069306931	4
srwac.cyr.00000342.txt.taglem	srwac.cyr	676	5.2899408284	0.010101010101	0.0	1.77514792899e-06	0.7	3
srwac.cyr.00000363.txt.taglem	srwac.cyr	1566	4.7030651341	0.0308641975309	0.818181818182	4.27841634738e-06	0.545582047686	1
srwac.cyr.00000018.txt.taglem	srwac.cyr	732	6.00273224044	0.148148148148	0.0	2.73224043716e-07	0.854447439353	5
srwac.cyr.00000121.txt.taglem	srwac.cyr	605	5.13553719008	0.0495867768595	0.0	2.97520661157e-06	0.628834355828	2
srwac.cyr.00000155.txt.taglem	srwac.cyr	2220	5.35765765766	0.0516129032258	0.0	2.97297297297e-06	0.72639011474	3
srwac.cyr.00000216.txt.taglem	srwac.cyr	694	4.84582132565	0.0923076923077	0.833333333333	2.44956772334e-06	0.60244648318	1
srwac.cyr.00000222.txt.taglem	srwac.cyr	432	5.91898148148	0.0238095238095	0.0	2.08333333333e-06	0.814159292035	5
srwac.cyr.00000458.txt.taglem	srwac.cyr	578	5.15743944637	0.0689655172414	0.0	2.59515570934e-06	0.690391459075	2
srwac.cyr.00000269.txt.taglem	srwac.cyr	1422	5.0	0.0719424460432	0.6	4.64135021097e-06	0.588148148148	2
srwac.cyr.00000487.txt.taglem	srwac.cyr	897	5.09587513935	0.0673575129534	0.714285714286	5.35117056856e-06	0.584051724138	2
srwac.cyr.00000481.txt.taglem	srwac.cyr	874	5.29519450801	0.0140845070423	0.0	9.1533180778e-07	0.695278969957	3
srwac.cyr.00000273.txt.taglem	srwac.cyr	530	5.2320754717	0.0595238095238	0.0	2.07547169811e-06	0.671875	3
srwac.cyr.00000061.txt.taglem	srwac.cyr	406	5.09852216749	0.0675675675676	0.0	1.72413793103e-06	0.663636363636	2
srwac.cyr.00000209.txt.taglem	srwac.cyr	631	6.3676703645	0.0	0.0	7.92393026941e-07	0.870689655172	5
srwac.cyr.00000081.txt.taglem	srwac.cyr	1956	5.15644171779	0.0428571428571	0.5	3.37423312883e-06	0.640657084189	2
srwac.cyr.00000445.txt.taglem	srwac.cyr	476	6.11974789916	0.113636363636	0.0	1.89075630252e-06	0.809523809524	5
srwac.cyr.00000115.txt.taglem	srwac.cyr	539	5.69944341373	0.0151515151515	0.0	1.2987012987e-06	0.766784452297	5
srwac.cyr.00000290.txt.taglem	srwac.cyr	442	5.49321266968	0.0821917808219	1.0	3.61990950226e-06	0.693277310924	4
srwac.cyr.00000281.txt.taglem	srwac.cyr	769	5.66970091027	0.021978021978	0.0	9.10273081925e-07	0.773067331671	5
srwac.cyr.00000218.txt.taglem	srwac.cyr	1667	5.11697660468	0.0714285714286	0.0	2.87942411518e-06	0.644198895028	2
srwac.cyr.00000470.txt.taglem	srwac.cyr	1086	5.1408839779	0.0184049079755	0.0	7.3664825046e-07	0.714535901926	2
srwac.cyr.00000289.txt.taglem	srwac.cyr	537	4.96461824953	0.039603960396	0.0	1.48975791434e-06	0.635379061372	2
srwac.cyr.00000416.txt.taglem	srwac.cyr	576	5.35590277778	0.0625	0.0	1.38888888889e-06	0.667820069204	3
srwac.cyr.00000015.txt.taglem	srwac.cyr	910	5.34395604396	0.103092783505	0.0	8.79120879121e-07	0.785398230088	3
srwac.cyr.00000283.txt.taglem	srwac.cyr	301	5.8438538206	0.153846153846	0.0	2.99003322259e-06	0.734693877551	5
srwac.cyr.00000447.txt.taglem	srwac.cyr	554	5.13718411552	0.0860215053763	1.0	3.79061371841e-06	0.685810810811	2
srwac.cyr.00000412.txt.taglem	srwac.cyr	465	5.80860215054	0.0625	0.0	1.50537634409e-06	0.802469135802	5
srwac.cyr.00000039.txt.taglem	srwac.cyr	473	5.03382663848	0.0705882352941	0.0	2.53699788584e-06	0.583333333333	2
srwac.cyr.00000251.txt.taglem	srwac.cyr	4189	5.19622821676	0.0792682926829	0.461538461538	2.93626163762e-06	0.647879763822	3
srwac.cyr.00000310.txt.taglem	srwac.cyr	581	5.85370051635	0.0357142857143	1.0	3.44234079174e-06	0.755813953488	5
srwac.cyr.00000160.txt.taglem	srwac.cyr	7492	4.96022423919	0.0496296296296	0.555555555556	2.50934329952e-06	0.621105809711	2
srwac.cyr.00000178.txt.taglem	srwac.cyr	2871	5.39393939394	0.0215633423181	0.0	1.2539184953e-06	0.755277044855	4
srwac.cyr.00000229.txt.taglem	srwac.cyr	666	5.5045045045	0.0689655172414	1.0	2.1021021021e-06	0.722929936306	4
srwac.cyr.00000064.txt.taglem	srwac.cyr	1487	5.73503698722	0.0521739130435	0.0	1.00874243443e-06	0.856787048568	5
srwac.cyr.00000154.txt.taglem	srwac.cyr	1611	5.38423339541	0.0655737704918	1.0	2.29671011794e-06	0.680628272251	4
srwac.cyr.00000302.txt.taglem	srwac.cyr	5558	4.67344368478	0.0334029227557	0.75	2.42893127024e-06	0.628394103957	1
srwac.cyr.00000237.txt.taglem	srwac.cyr	1324	4.91767371601	0.0588235294118	1.0	4.00302114804e-06	0.562607204117	1
srwac.cyr.00000275.txt.taglem	srwac.cyr	1450	5.3724137931	0.0353982300885	0.666666666667	1.44827586207e-06	0.675753228121	3
srwac.cyr.00000488.txt.taglem	srwac.cyr	490	5.18775510204	0.0631578947368	1.0	5.10204081633e-06	0.597457627119	3
srwac.cyr.00000334.txt.taglem	srwac.cyr	368	6.1222826087	0.05	1.0	1.35869565217e-06	0.779005524862	5
srwac.cyr.00000321.txt.taglem	srwac.cyr	2168	5.05119926199	0.0906801007557	0.625	4.38191881919e-06	0.594484167518	2
srwac.cyr.00000006.txt.taglem	srwac.cyr	463	5.63714902808	0.125	0.0	2.15982721382e-06	0.710407239819	4
srwac.cyr.00000333.txt.taglem	srwac.cyr	484	4.90909090909	0.157894736842	0.0	2.47933884298e-06	0.676595744681	1
srwac.cyr.00000042.txt.taglem	srwac.cyr	335	5.29850746269	0.125	0.0	2.98507462687e-07	0.84	3
srwac.cyr.00000141.txt.taglem	srwac.cyr	4588	5.6320836966	0.102766798419	0.8	1.13339145597e-06	0.774509803922	4
srwac.cyr.00000197.txt.taglem	srwac.cyr	900	5.75888888889	0.0566037735849	1.0	2.22222222222e-06	0.781893004115	5
srwac.cyr.00000232.txt.taglem	srwac.cyr	717	5.23988842399	0.0948905109489	0.0	3.48675034868e-06	0.609686609687	3
srwac.cyr.00000215.txt.taglem	srwac.cyr	1318	5.24658573596	0.0641711229947	0.0	2.35204855842e-06	0.658759124088	3
srwac.cyr.00000468.txt.taglem	srwac.cyr	679	6.18703976436	0.08	0.0	2.35640648012e-06	0.786931818182	5
srwac.cyr.00000082.txt.taglem	srwac.cyr	8713	4.19224147825	0.0766871165644	0.777777777778	2.9725697234e-06	0.523739956172	1
srwac.cyr.00000190.txt.taglem	srwac.cyr	1107	4.75790424571	0.11214953271	0.0	1.98735320687e-06	0.542735042735	1
